,token_id,facility,@timestamp,test_sensor1,fa1 test_sessor,test_sensor2,test_sensor3,test_sensor4,test_sensor5,test_sensor7,test_sensor6
1236,YMF8FEWS3F,test6,2023-07-30 23:30:27,,,,,,,,1.8865207332678304
1235,YJ8Y2NCMRU,test5,2023-07-30 23:30:31,,,,,,0.03102052152578405,,
1237,YMF8FEWS3F,test5,2023-07-30 23:30:41,,,,,,0.7458458752801438,,
1238,YMF8FEWS3F,test6,2023-07-30 23:30:46,,,,,,,,1.9032902664323563
1239,YSCNR6VPS4,test5,2023-07-30 23:30:51,,,,,,1.5624962624707073,,
1240,YJ8Y2NCMRU,test6,2023-07-30 23:30:56,,,,,,,,-0.008253588720014804
1241,YMF8FEWS3F,test5,2023-07-30 23:31:01,,,,,,0.6401399149254656,,
1232,XS4S7B483X,test7,2023-07-30 23:31:01,,,,,,,2.9696682902608753,
1244,YSCNR6VPS4,test6,2023-07-30 23:31:07,,,,,,,,0.875591621989651
1242,YJ8Y2NCMRU,test5,2023-07-30 23:31:11,,,,,,0.3938412588202518,,
1246,YJ8Y2NCMRU,test6,2023-07-30 23:31:20,,,,,,,,-0.8441633715134238
1245,YSCNR6VPS4,test5,2023-07-30 23:31:21,,,,,,0.8610666484950558,,
1248,YSCNR6VPS4,test6,2023-07-30 23:31:26,,,,,,,,2.763159765116624
1247,YJ8Y2NCMRU,test5,2023-07-30 23:31:31,,,,,,1.6173835484083023,,
1249,YJ8Y2NCMRU,test6,2023-07-30 23:31:36,,,,,,,,1.3464466177388004
1250,YSCNR6VPS4,test5,2023-07-30 23:31:41,,,,,,1.1946628403410928,,
1252,YSCNR6VPS4,test6,2023-07-30 23:31:48,,,,,,,,2.9955429940237184
1251,YJ8Y2NCMRU,test5,2023-07-30 23:31:51,,,,,,0.4501120412808386,,
1243,YMF8FEWS3F,test7,2023-07-30 23:31:51,,,,,,,1.793699789070427,
1254,YSCNR6VPS4,test5,2023-07-30 23:32:01,,,,,,0.2048529324137649,,
1256,YSCNR6VPS4,test6,2023-07-30 23:32:08,,,,,,,,-0.11533694513725878
1255,YYH3MUFGGN,test5,2023-07-30 23:32:11,,,,,,-1.347357680619825,,
1258,YYH3MUFGGN,test6,2023-07-30 23:32:16,,,,,,,,0.32898278763922506
1257,YSCNR6VPS4,test5,2023-07-30 23:32:21,,,,,,2.352003396384238,,
1259,YYH3MUFGGN,test5,2023-07-30 23:32:31,,,,,,1.952953919530985,,
1260,YSCNR6VPS4,test6,2023-07-30 23:32:35,,,,,,,,0.6849648503868402
1262,YYH3MUFGGN,test6,2023-07-30 23:32:40,,,,,,,,1.9961486141660498
1253,YJ8Y2NCMRU,test7,2023-07-30 23:32:41,,,,,,,2.7035078224494313,
1261,Z2QADT7C68,test5,2023-07-30 23:32:41,,,,,,0.7018460330821797,,
1263,YSCNR6VPS4,test5,2023-07-30 23:32:51,,,,,,1.1125899069954706,,
1265,YYH3MUFGGN,test5,2023-07-30 23:33:01,,,,,,0.1502058264077346,,
1266,YSCNR6VPS4,test6,2023-07-30 23:33:04,,,,,,,,0.4284368267980828
1267,ZBWWJZ9QZ6,test5,2023-07-30 23:33:11,,,,,,0.9000017687275496,,
1268,YYH3MUFGGN,test6,2023-07-30 23:33:13,,,,,,,,-1.1523423799902996
1270,ZBWWJZ9QZ6,test6,2023-07-30 23:33:21,,,,,,,,-0.07250510118495113
1269,YSCNR6VPS4,test5,2023-07-30 23:33:21,,,,,,-0.9962820541591466,,
1264,Z2QADT7C68,test7,2023-07-30 23:33:31,,,,,,,0.8699700388052698,
1271,YYH3MUFGGN,test5,2023-07-30 23:33:31,,,,,,0.37296253946406277,,
1272,YSCNR6VPS4,test6,2023-07-30 23:33:33,,,,,,,,-0.08058080475767726
1274,ZBWWJZ9QZ6,test5,2023-07-30 23:33:41,,,,,,-0.09256500861865646,,
1275,YSCNR6VPS4,test5,2023-07-30 23:33:51,,,,,,2.025776680298126,,
1276,ZBWWJZ9QZ6,test6,2023-07-30 23:33:51,,,,,,,,0.4967568018836964
1278,YSCNR6VPS4,test6,2023-07-30 23:33:58,,,,,,,,0.7455574106076579
1277,ZBWWJZ9QZ6,test5,2023-07-30 23:34:01,,,,,,0.5166903956259155,,
1280,ZBWWJZ9QZ6,test6,2023-07-30 23:34:10,,,,,,,,0.4999014562595673
1279,YSCNR6VPS4,test5,2023-07-30 23:34:11,,,,,,1.5482560924031479,,
1282,YSCNR6VPS4,test6,2023-07-30 23:34:20,,,,,,,,-1.2721162002009625
1273,YYH3MUFGGN,test7,2023-07-30 23:34:21,,,,,,,1.0433597358203819,
1281,ZBWWJZ9QZ6,test5,2023-07-30 23:34:21,,,,,,0.6941757419969274,,
1283,YSCNR6VPS4,test5,2023-07-30 23:34:31,,,,,,0.24524969597615753,,
1285,ZC4KHJJG6H,test5,2023-07-30 23:34:41,,,,,,2.4935349740995854,,
1286,YSCNR6VPS4,test6,2023-07-30 23:34:43,,,,,,,,1.8692712367005078
1287,ZQQ3AFZVVN,test5,2023-07-30 23:34:51,,,,,,0.11237110059942035,,
1288,ZC4KHJJG6H,test6,2023-07-30 23:34:52,,,,,,,,-0.46361418932467435
1290,ZQQ3AFZVVN,test6,2023-07-30 23:35:00,,,,,,,,1.1330059600970954
1289,YSCNR6VPS4,test5,2023-07-30 23:35:01,,,,,,2.1793449325788865,,
1292,YSCNR6VPS4,test6,2023-07-30 23:35:07,,,,,,,,-1.0608459210685526
1284,ZBWWJZ9QZ6,test7,2023-07-30 23:35:11,,,,,,,1.0527180534781628,
1291,ZC4KHJJG6H,test5,2023-07-30 23:35:11,,,,,,1.2162296603378202,,
1293,YSCNR6VPS4,test5,2023-07-30 23:35:21,,,,,,1.7261669915616562,,
1296,YSCNR6VPS4,test6,2023-07-30 23:35:29,,,,,,,,1.6490511323992387
1295,ZQQ3AFZVVN,test5,2023-07-30 23:35:31,,,,,,2.1678807675726697,,
1298,ZQQ3AFZVVN,test6,2023-07-30 23:35:37,,,,,,,,0.2993538675011418
1297,YSCNR6VPS4,test5,2023-07-30 23:35:41,,,,,,0.8611822539252926,,
1299,ZQQ3AFZVVN,test5,2023-07-30 23:35:51,,,,,,0.7758910118745543,,
1300,YSCNR6VPS4,test6,2023-07-30 23:35:56,,,,,,,,0.9111422094989131
1294,ZC4KHJJG6H,test7,2023-07-30 23:36:01,,,,,,,0.6734309311102051,
1301,YSCNR6VPS4,test5,2023-07-30 23:36:06,,,,,,1.2996134346667012,,
1302,ZQQ3AFZVVN,test6,2023-07-30 23:36:06,,,,,,,,1.9719946305410359
1303,YSCNR6VPS4,test6,2023-07-30 23:36:11,,,,,,,,-0.14030018291309654
1304,ZQQ3AFZVVN,test5,2023-07-30 23:36:16,,,,,,0.3022791718186175,,
1305,YSCNR6VPS4,test5,2023-07-30 23:36:26,,,,,,0.9043985441392177,,
1307,YSCNR6VPS4,test6,2023-07-30 23:36:34,,,,,,,,1.5414488796189363
1308,YSCNR6VPS4,test5,2023-07-30 23:36:44,,,,,,-0.02757836440028738,,
1309,YSCNR6VPS4,test6,2023-07-30 23:36:49,,,,,,,,0.5737627711657787
1310,YSCNR6VPS4,test5,2023-07-30 23:36:59,,,,,,0.911518351485657,,
1311,YSCNR6VPS4,test6,2023-07-30 23:37:04,,,,,,,,0.30982106528061926
1306,ZQQ3AFZVVN,test7,2023-07-30 23:37:06,,,,,,,-1.5645896476956325,
1312,YSCNR6VPS4,test5,2023-07-30 23:37:14,,,,,,1.8229058931523774,,
1313,YSCNR6VPS4,test7,2023-07-30 23:38:04,,,,,,,1.2901963052032621,
