,token_id,facility,@timestamp,test_sensor1,fa1 test_sessor,test_sensor2,test_sensor3,test_sensor4,test_sensor5,test_sensor7,test_sensor6
1238,XB5YUSF844,test6,2023-07-31 13:43:36,,,,,,,,1.5879543346977107
1229,W4W6PUAMZJ,test7,2023-07-31 13:43:38,,,,,,,1.5686296095537302,
1237,XCD9NR53E7,test5,2023-07-31 13:43:38,,,,,,1.3311008365878094,,
1239,WZXT9ANT29,test5,2023-07-31 13:43:48,,,,,,1.5040837491034047,,
1241,XB5YUSF844,test5,2023-07-31 13:43:58,,,,,,0.7723673044084735,,
1242,WZXT9ANT29,test6,2023-07-31 13:44:02,,,,,,,,1.8944975886836741
1243,XFB5UCYZ6W,test5,2023-07-31 13:44:08,,,,,,2.2194432360092966,,
1244,XB5YUSF844,test6,2023-07-31 13:44:10,,,,,,,,0.24778948705960857
1245,WZXT9ANT29,test5,2023-07-31 13:44:18,,,,,,1.3057453965770096,,
1247,WZXT9ANT29,test6,2023-07-31 13:44:24,,,,,,,,0.0849365171134816
1240,XCD9NR53E7,test7,2023-07-31 13:44:28,,,,,,,0.3360133224045707,
1246,XB5YUSF844,test5,2023-07-31 13:44:28,,,,,,1.9918325421346783,,
1248,WZXT9ANT29,test5,2023-07-31 13:44:38,,,,,,-1.5096192217828297,,
1250,XFB5UCYZ6W,test6,2023-07-31 13:44:39,,,,,,,,0.2450602205793332
1251,Y62488GMYN,test5,2023-07-31 13:44:48,,,,,,1.7616831276845688,,
1252,WZXT9ANT29,test6,2023-07-31 13:44:50,,,,,,,,1.8138941177617218
1254,Y62488GMYN,test6,2023-07-31 13:44:55,,,,,,,,1.0719696162568173
1253,XFB5UCYZ6W,test5,2023-07-31 13:44:58,,,,,,2.297973798320821,,
1255,WZXT9ANT29,test5,2023-07-31 13:45:08,,,,,,0.5950788974077031,,
1256,XFB5UCYZ6W,test6,2023-07-31 13:45:08,,,,,,,,1.2963396721873774
1258,WZXT9ANT29,test6,2023-07-31 13:45:14,,,,,,,,-0.002177849302131385
1249,XB5YUSF844,test7,2023-07-31 13:45:18,,,,,,,1.7044539420794096,
1257,XFB5UCYZ6W,test5,2023-07-31 13:45:18,,,,,,2.129990714451245,,
1259,WZXT9ANT29,test5,2023-07-31 13:45:28,,,,,,-0.37079286255809785,,
1262,WZXT9ANT29,test6,2023-07-31 13:45:34,,,,,,,,2.4611544794571314
1261,Y62488GMYN,test5,2023-07-31 13:45:38,,,,,,0.728345514556472,,
1264,Y62488GMYN,test6,2023-07-31 13:45:43,,,,,,,,0.8784700270466518
1263,WZXT9ANT29,test5,2023-07-31 13:45:48,,,,,,0.8297878668482259,,
1265,Y62488GMYN,test5,2023-07-31 13:45:58,,,,,,1.12053082040712,,
1266,WZXT9ANT29,test6,2023-07-31 13:45:58,,,,,,,,0.5619964091464078
1268,Y62488GMYN,test6,2023-07-31 13:46:07,,,,,,,,1.6218477073268416
1260,XFB5UCYZ6W,test7,2023-07-31 13:46:08,,,,,,,0.5924236761276651,
1267,WZXT9ANT29,test5,2023-07-31 13:46:08,,,,,,-0.47311421499010287,,
1270,Y62488GMYN,test5,2023-07-31 13:46:18,,,,,,0.17839178433497693,,
1272,Y62488GMYN,test6,2023-07-31 13:46:25,,,,,,,,1.1109531394162953
1271,YTC2BZECA9,test5,2023-07-31 13:46:28,,,,,,1.1200166543018215,,
1273,Y62488GMYN,test5,2023-07-31 13:46:38,,,,,,-1.3965150973435696,,
1274,YTC2BZECA9,test6,2023-07-31 13:46:40,,,,,,,,1.0302322269191908
1276,Y62488GMYN,test6,2023-07-31 13:46:46,,,,,,,,1.0522931780697424
1275,Z9QYCHPZDT,test5,2023-07-31 13:46:48,,,,,,0.10130180671145561,,
1278,Z9QYCHPZDT,test6,2023-07-31 13:46:55,,,,,,,,-0.361361651667232
1277,Y62488GMYN,test5,2023-07-31 13:46:58,,,,,,1.6818892303037687,,
1269,WZXT9ANT29,test7,2023-07-31 13:46:58,,,,,,,0.6530279789221516,
1280,YTC2BZECA9,test5,2023-07-31 13:47:08,,,,,,1.5613084640298323,,
1282,YTC2BZECA9,test6,2023-07-31 13:47:14,,,,,,,,2.0021575641481535
1281,Z9QYCHPZDT,test5,2023-07-31 13:47:18,,,,,,1.812643499377443,,
1284,Z9QYCHPZDT,test6,2023-07-31 13:47:28,,,,,,,,-0.4100032116674506
1283,YTC2BZECA9,test5,2023-07-31 13:47:28,,,,,,-0.36871901820596964,,
1286,YTC2BZECA9,test6,2023-07-31 13:47:37,,,,,,,,1.9758112434418091
1285,Z9QYCHPZDT,test5,2023-07-31 13:47:38,,,,,,0.42619703576581536,,
1279,Y62488GMYN,test7,2023-07-31 13:47:48,,,,,,,-0.4531026510736069,
1287,YTC2BZECA9,test5,2023-07-31 13:47:48,,,,,,0.5981142797301815,,
1288,Z9QYCHPZDT,test6,2023-07-31 13:47:48,,,,,,,,2.514326112331406
1290,Z9QYCHPZDT,test5,2023-07-31 13:47:58,,,,,,1.1261288745990499,,
1291,Z9QYCHPZDT,test6,2023-07-31 13:48:03,,,,,,,,-0.408643334058544
1292,ZMX7ZA3MHU,test5,2023-07-31 13:48:08,,,,,,1.5107054523896364,,
1294,ZMX7ZA3MHU,test6,2023-07-31 13:48:14,,,,,,,,0.05126912457499677
1293,Z9QYCHPZDT,test5,2023-07-31 13:48:18,,,,,,2.151703061599796,,
1296,Z9QYCHPZDT,test6,2023-07-31 13:48:24,,,,,,,,1.6282114831624104
1295,ZMX7ZA3MHU,test5,2023-07-31 13:48:28,,,,,,3.2864185597490465,,
1298,ZMX7ZA3MHU,test6,2023-07-31 13:48:34,,,,,,,,1.0924940845579023
1289,YTC2BZECA9,test7,2023-07-31 13:48:38,,,,,,,1.5879032103272799,
1297,Z9QYCHPZDT,test5,2023-07-31 13:48:38,,,,,,0.26398158758204215,,
1300,ZMX7ZA3MHU,test5,2023-07-31 13:48:48,,,,,,1.1155006937514345,,
1302,ZMX7ZA3MHU,test6,2023-07-31 13:48:56,,,,,,,,0.9332536346823663
1301,ZU9HQNG8WD,test5,2023-07-31 13:48:58,,,,,,1.3902415890444297,,
1304,ZU9HQNG8WD,test6,2023-07-31 13:49:05,,,,,,,,0.7019785584278551
1303,ZMX7ZA3MHU,test5,2023-07-31 13:49:08,,,,,,0.3545379805976424,,
1306,ZMX7ZA3MHU,test6,2023-07-31 13:49:16,,,,,,,,2.4228901339503084
1305,ZU9HQNG8WD,test5,2023-07-31 13:49:18,,,,,,-1.235285372545949,,
1307,ZMX7ZA3MHU,test5,2023-07-31 13:49:28,,,,,,3.644748178485972,,
1299,Z9QYCHPZDT,test7,2023-07-31 13:49:28,,,,,,,2.1646082113273306,
1308,ZU9HQNG8WD,test6,2023-07-31 13:49:31,,,,,,,,1.9993250224696375
1310,ZV32EAC86N,test5,2023-07-31 13:49:38,,,,,,0.17499370107513557,,
1312,ZV32EAC86N,test6,2023-07-31 13:49:46,,,,,,,,1.9891147328140022
1311,ZU9HQNG8WD,test5,2023-07-31 13:49:48,,,,,,2.6613129637337996,,
1314,ZU9HQNG8WD,test6,2023-07-31 13:49:54,,,,,,,,0.9282277933438285
1313,ZV32EAC86N,test5,2023-07-31 13:49:58,,,,,,1.7235976962660526,,
1315,ZU9HQNG8WD,test5,2023-07-31 13:50:08,,,,,,0.7379228785950467,,
1316,ZV32EAC86N,test6,2023-07-31 13:50:09,,,,,,,,2.000623861914641
1309,ZMX7ZA3MHU,test7,2023-07-31 13:50:18,,,,,,,2.4475933410123725,
1317,ZV32EAC86N,test5,2023-07-31 13:50:19,,,,,,2.871373509117706,,
1319,ZV32EAC86N,test6,2023-07-31 13:50:24,,,,,,,,1.109375835579517
1320,ZV32EAC86N,test5,2023-07-31 13:50:34,,,,,,-0.4678522180983735,,
1321,ZV32EAC86N,test6,2023-07-31 13:50:48,,,,,,,,1.016258279711359
1322,ZV32EAC86N,test5,2023-07-31 13:50:58,,,,,,0.8550670723425859,,
1323,ZV32EAC86N,test6,2023-07-31 13:51:04,,,,,,,,-0.24453229874267368
1318,ZU9HQNG8WD,test7,2023-07-31 13:51:08,,,,,,,1.0564712869806867,
1324,ZV32EAC86N,test5,2023-07-31 13:51:14,,,,,,2.608938916005126,,
1325,ZV32EAC86N,test7,2023-07-31 13:52:04,,,,,,,0.21589686848502865,
